STATE,STATENAME,COUNTY,TOTAL,NUMM1112,NUMF1112,NUMM1826,NUMF1826,PPM1112,PPF1112,PPM1826,PPF1826
51,VIRGINIA,810,8012870,0.043808842,0.043934596,0.048306232,0.046109593,0.467850215,0.53320206,0.230722803,0.342391451
51,VIRGINIA,820,381844,0.001965777,0.001955261,0.001686829,0.001886678,0.440536047,0.497957316,0.146657564,0.276862918
51,VIRGINIA,830,261436,0.000603357,0.000631226,0.002738133,0.003218828,0.197488746,0.234797157,0.464299793,0.876840429
51,VIRGINIA,840,484026,0.002451013,0.002452124,0.002725784,0.002829143,0.43332139,0.492659763,0.210206294,0.350266502
53,WASHINGTON,1,341282,0.002573832,0.002673963,0.001641224,0.001565873,0.645357014,0.761930469,0.167223872,0.248246234
53,WASHINGTON,3,394878,0.001966448,0.002072129,0.001510162,0.001675526,0.426140422,0.510301865,0.115547248,0.22007104
53,WASHINGTON,5,3289942,0.021447709,0.021041103,0.015391526,0.015431268,0.557860756,0.621947237,0.159969938,0.255878419
53,WASHINGTON,7,1329562,0.007763779,0.007835041,0.005783855,0.005604116,0.499686637,0.573067768,0.142836459,0.217317739
53,WASHINGTON,9,1301912,0.005675854,0.005692232,0.005150435,0.004433752,0.373063491,0.425181368,0.122177488,0.151471726
53,WASHINGTON,11,7929020,0.051057184,0.050440004,0.033784572,0.034863937,0.551023978,0.618627006,0.138057498,0.231960443
53,WASHINGTON,13,72258,0.000313424,0.000384894,0.000216379,0.000207657,0.371175236,0.517998425,0.073792319,0.11161961
53,WASHINGTON,15,1847754,0.01050674,0.010629372,0.00734299,0.007682287,0.486583044,0.559418362,0.123083607,0.212595236
53,WASHINGTON,17,709418,0.004582563,0.004550846,0.003072103,0.002932681,0.552763501,0.623825663,0.141903198,0.210892684
53,WASHINGTON,19,137070,0.000615438,0.000602534,0.0005206,0.000450554,0.384215581,0.427476678,0.114903606,0.143530117
53,WASHINGTON,21,1515268,0.011600702,0.011378165,0.008513007,0.007829947,0.655130746,0.730223938,0.20929028,0.294770823
53,WASHINGTON,23,40404,0.000214095,0.000222539,0.000114364,0.000101353,0.453434301,0.535617113,0.066879178,0.084741851
53,WASHINGTON,25,1642442,0.011424192,0.01154402,0.008343216,0.007704276,0.595207772,0.683502791,0.181059236,0.255982827
53,WASHINGTON,27,1293956,0.006553709,0.006559993,0.005863559,0.004996144,0.433411857,0.493011588,0.152343758,0.188534815
53,WASHINGTON,29,1430580,0.006634246,0.00649841,0.007569752,0.006304703,0.39683738,0.441741515,0.192166801,0.2329307
53,WASHINGTON,31,542362,0.001906045,0.001948263,0.001580183,0.001363022,0.300730264,0.349326606,0.06769263,0.079148899
53,WASHINGTON,33,36341018,0.175234699,0.174785946,0.194224172,0.194626375,0.412625601,0.46771651,0.194846754,0.309915661
53,WASHINGTON,35,4591792,0.024055098,0.023649285,0.027725963,0.021136882,0.448288996,0.500851616,0.231239205,0.248757952
53,WASHINGTON,37,756664,0.003227525,0.00330309,0.00668389,0.006226213,0.365005791,0.424512628,0.377938402,0.543975333
53,WASHINGTON,39,372728,0.002048328,0.001905575,0.001213939,0.001158714,0.470262729,0.497172741,0.085822782,0.127822751
53,WASHINGTON,41,1361476,0.007399349,0.007483038,0.005650688,0.005472619,0.465068214,0.534492067,0.132360858,0.201417876
53,WASHINGTON,43,187730,0.001071815,0.001127389,0.00053365,0.000508949,0.488561551,0.584000941,0.06451541,0.096160169
53,WASHINGTON,45,1096720,0.005361759,0.005212164,0.004835268,0.003794035,0.418354753,0.462163444,0.145935575,0.155891513
53,WASHINGTON,47,742640,0.00405236,0.003911922,0.002705858,0.002673037,0.466941873,0.512253763,0.10588582,0.167388766
53,WASHINGTON,49,374586,0.001502017,0.001506685,0.001167772,0.001132648,0.343128341,0.391150757,0.07851312,0.120903737
53,WASHINGTON,51,233800,0.00129195,0.00119877,0.000653627,0.000681656,0.47286185,0.498614085,0.06189045,0.112522093
53,WASHINGTON,53,14707100,0.083775393,0.083866295,0.078170445,0.077106393,0.487441587,0.554541036,0.193315024,0.3007532
53,WASHINGTON,55,286818,0.001105372,0.001149083,0.000697268,0.000766554,0.329788301,0.389599541,0.042654345,0.092552276
53,WASHINGTON,57,2141882,0.011571172,0.011632195,0.00921687,0.00906919,0.462290491,0.52812828,0.140326937,0.218805919
53,WASHINGTON,59,201906,0.001095976,0.001109894,0.000644506,0.000629233,0.464499242,0.534571307,0.082776846,0.129042709
53,WASHINGTON,61,13315404,0.074971342,0.074920659,0.064233653,0.061948311,0.481808093,0.547167787,0.167569919,0.252722617
53,WASHINGTON,63,8634832,0.047263214,0.046335635,0.046763094,0.047050165,0.468384497,0.521836558,0.198589938,0.31753082
53,WASHINGTON,65,785488,0.004665784,0.004693607,0.002377501,0.002299953,0.508297833,0.581086035,0.073541793,0.112756305
53,WASHINGTON,67,4691306,0.025698727,0.025076192,0.022327296,0.022996184,0.468760487,0.519805768,0.16419861,0.273055563
53,WASHINGTON,69,72398,0.000349665,0.000365999,0.000192384,0.000162077,0.413294099,0.491616903,0.056110282,0.05994316
53,WASHINGTON,71,1070056,0.005618807,0.005797203,0.006513257,0.005411895,0.449335532,0.526847921,0.233901778,0.285910886
53,WASHINGTON,73,3711986,0.018259781,0.018129905,0.023039017,0.02308909,0.420942113,0.474965956,0.240080063,0.380315407
53,WASHINGTON,75,833820,0.00283692,0.002833519,0.010653081,0.009574207,0.291144097,0.330466283,0.584610209,0.808652478
53,WASHINGTON,77,4430840,0.030985989,0.03099726,0.021753233,0.02149584,0.59842875,0.680315742,0.172074925,0.268953916
54,WEST VIRGINIA,1,301678,0.001582555,0.001504585,0.001251826,0.001439036,0.448898558,0.485005324,0.132713887,0.26314442
54,WEST VIRGINIA,3,1939074,0.01138795,0.011735067,0.008170758,0.008852942,0.502555838,0.588524393,0.135646859,0.245773732
54,WEST VIRGINIA,5,433032,0.002485242,0.002316362,0.001593654,0.001566892,0.491113385,0.520187234,0.107956097,0.169189516
54,WEST VIRGINIA,7,260856,0.001243627,0.001320536,0.001044989,0.000965328,0.407964749,0.492291975,0.125269271,0.176273559
54,WEST VIRGINIA,9,426882,0.001990609,0.002024542,0.001720366,0.001676983,0.399035334,0.461203164,0.12630096,0.194419485
54,WEST VIRGINIA,11,1737338,0.008083243,0.007863734,0.009941501,0.010270717,0.398138777,0.440167272,0.214734718,0.355306849
54,WEST VIRGINIA,13,135898,0.000608726,0.000658519,0.000484397,0.000463223,0.383303047,0.471224915,0.102665234,0.153436818
54,WEST VIRGINIA,15,165398,0.000936244,0.000973432,0.000567047,0.000566761,0.48438647,0.572332704,0.09533143,0.15456207
54,WEST VIRGINIA,17,149188,0.000746311,0.000672515,0.000742171,0.000495988,0.428074093,0.43837036,0.176495045,0.146430313
54,WEST VIRGINIA,19,820014,0.004107394,0.003949712,0.003343348,0.003011317,0.428625697,0.46840058,0.128597021,0.173286578
54,WEST VIRGINIA,21,154734,0.000506042,0.000541651,0.001290415,0.00065195,0.279855369,0.340413594,0.352847139,0.218671667
54,WEST VIRGINIA,23,213160,0.001157721,0.001049711,0.000735576,0.000744128,0.464762884,0.478891616,0.096298228,0.159439146
54,WEST VIRGINIA,25,640234,0.003151015,0.003142834,0.002544206,0.002485039,0.421157862,0.477370973,0.123233965,0.190393162
54,WEST VIRGINIA,27,425936,0.002314771,0.002310763,0.001542997,0.001448647,0.465047052,0.527575243,0.104941582,0.151519124
54,WEST VIRGINIA,29,545292,0.002783229,0.002690059,0.001840764,0.001895124,0.436770159,0.47974001,0.091921243,0.157432849
54,WEST VIRGINIA,31,251604,0.001271815,0.001275749,0.00094115,0.00091669,0.432553393,0.493083891,0.111378373,0.171654368
54,WEST VIRGINIA,33,1241236,0.006377198,0.006508207,0.004844108,0.005077838,0.439651655,0.509894435,0.119383704,0.207239374
54,WEST VIRGINIA,35,526044,0.002926182,0.002803428,0.002004101,0.001971285,0.476006044,0.518251491,0.114683457,0.179573884
54,WEST VIRGINIA,37,985230,0.005716794,0.005639046,0.004009464,0.004268325,0.496532932,0.556597591,0.128166359,0.226929323
54,WEST VIRGINIA,39,3438424,0.016751052,0.016952829,0.014128333,0.014780338,0.416884551,0.479464043,0.130119089,0.223996198
54,WEST VIRGINIA,41,295294,0.001385239,0.001413611,0.001102662,0.001145754,0.401423802,0.465530815,0.11094768,0.190753951
54,WEST VIRGINIA,43,388280,0.002131549,0.002064431,0.001436211,0.001467578,0.4697681,0.517045403,0.108976615,0.182378554
54,WEST VIRGINIA,45,644994,0.003217458,0.003283495,0.002515439,0.002436692,0.42686486,0.495055643,0.119356872,0.181961899
54,WEST VIRGINIA,47,378748,0.001775173,0.001789407,0.001472976,0.001466122,0.401072955,0.459443452,0.11895508,0.189821262
54,WEST VIRGINIA,49,1019108,0.004802697,0.004743993,0.00487975,0.004970806,0.403272094,0.452686048,0.165835602,0.27128148
54,WEST VIRGINIA,51,587166,0.002887256,0.003004972,0.00227296,0.002180543,0.42078239,0.497683024,0.117866903,0.176780602
54,WEST VIRGINIA,53,489244,0.00263692,0.002492713,0.001713631,0.00198541,0.461216218,0.495473114,0.098604394,0.204890908
54,WEST VIRGINIA,55,1113350,0.005322162,0.00548019,0.004654812,0.004990902,0.409062364,0.478671088,0.133984629,0.239139632
54,WEST VIRGINIA,57,501448,0.002609403,0.002426232,0.002058406,0.001984536,0.445295599,0.470521665,0.13017083,0.196701419
54,WEST VIRGINIA,59,469562,0.002544302,0.002447226,0.001818733,0.001951043,0.463669886,0.506820736,0.118047338,0.212797112
54,WEST VIRGINIA,61,1803948,0.006379883,0.006501209,0.018783145,0.016611825,0.302636876,0.350463978,0.46058681,0.623508503
54,WEST VIRGINIA,63,243076,0.001264433,0.001226762,0.000821594,0.000834851,0.445130002,0.490785272,0.092496202,0.154699391
54,WEST VIRGINIA,65,315246,0.001634904,0.001646646,0.001036991,0.001041925,0.443788198,0.507953584,0.087605343,0.143926242
54,WEST VIRGINIA,67,467136,0.002353698,0.002204393,0.001741415,0.001782995,0.431162,0.458900893,0.110426958,0.185289558
54,WEST VIRGINIA,69,787654,0.003622829,0.003639697,0.003536714,0.003647102,0.393591261,0.449368947,0.15025495,0.25124058
54,WEST VIRGINIA,71,134184,0.000584565,0.000610932,0.000504182,0.00044837,0.372791044,0.442756756,0.112796108,0.147998095
54,WEST VIRGINIA,73,136920,0.000733559,0.000683712,0.000629632,0.000435118,0.458459864,0.485600762,0.156866864,0.134653695
54,WEST VIRGINIA,75,156176,0.000702015,0.000655719,0.000584026,0.000528753,0.384649736,0.408297746,0.111698,0.151317791
54,WEST VIRGINIA,77,606344,0.002757054,0.002827221,0.002867932,0.002401161,0.38909836,0.45343388,0.162878422,0.196810996
54,WEST VIRGINIA,79,1012868,0.005922835,0.006066629,0.003570672,0.003584339,0.500391488,0.582462324,0.099631068,0.162367664
54,WEST VIRGINIA,81,1412216,0.00694767,0.006865808,0.006255202,0.005716681,0.420989424,0.472785158,0.146979136,0.20372141
54,WEST VIRGINIA,83,528072,0.002468463,0.002380044,0.00249397,0.001995458,0.400006118,0.438293649,0.162544389,0.182125244
54,WEST VIRGINIA,85,183760,0.000950338,0.000916747,0.000626124,0.000639426,0.442547937,0.485145492,0.094132473,0.158718958
54,WEST VIRGINIA,87,264200,0.001477856,0.001449301,0.000909156,0.000906351,0.478665968,0.533456452,0.095652378,0.154290182
54,WEST VIRGINIA,89,244568,0.000996647,0.001044812,0.000686182,0.001043381,0.348718406,0.415443398,0.062386781,0.22235371
54,WEST VIRGINIA,91,304688,0.001480541,0.001499687,0.00127077,0.001151433,0.415813139,0.47865049,0.133819158,0.182511068
54,WEST VIRGINIA,93,126070,0.00059329,0.000563345,0.000418725,0.00044837,0.402706428,0.434546058,0.090013234,0.165618822
54,WEST VIRGINIA,95,163412,0.000811412,0.000889455,0.00053772,0.000529336,0.424903595,0.529313891,0.088118897,0.139337636
54,WEST VIRGINIA,97,440352,0.002063093,0.002143509,0.002026412,0.002145594,0.400914662,0.473367798,0.156260534,0.271198441
54,WEST VIRGINIA,99,751104,0.004146991,0.004168752,0.002863161,0.002980445,0.472461223,0.539733298,0.114709673,0.197380774
54,WEST VIRGINIA,101,161448,0.000779197,0.000765589,0.00054656,0.000567634,0.412997669,0.461143763,0.09309923,0.16186124
54,WEST VIRGINIA,103,292210,0.001504031,0.001461897,0.00105383,0.00107003,0.440448192,0.486513675,0.104258748,0.173012874
54,WEST VIRGINIA,105,104214,0.000569129,0.000538852,0.000343652,0.000374977,0.467323732,0.502824402,0.089022137,0.169438579
54,WEST VIRGINIA,107,1558092,0.008174519,0.008156253,0.005915759,0.006498089,0.448954408,0.50906222,0.113809493,0.21367152
54,WEST VIRGINIA,109,414930,0.002221482,0.002224687,0.001521668,0.00154534,0.45814316,0.52139562,0.107293658,0.177832515
55,WISCONSIN,1,370006,0.001436917,0.001510884,0.001393834,0.000912613,0.332319595,0.397096046,0.112568809,0.07557843
55,WISCONSIN,3,288476,0.001663763,0.001517182,0.001283399,0.001231816,0.493531514,0.511447755,0.148429622,0.222505539
55,WISCONSIN,5,822450,0.004237595,0.004312912,0.003223091,0.003053693,0.44090307,0.50995793,0.120298449,0.176592405
55,WISCONSIN,7,270156,0.001312084,0.001278548,0.000782725,0.00070015,0.415604455,0.460230733,0.067129588,0.086021791
55,WISCONSIN,9,4556372,0.026522219,0.026799817,0.022265414,0.022807894,0.498108362,0.571986695,0.170876066,0.281505
55,WISCONSIN,11,240970,0.001288594,0.001314238,0.000901438,0.000826259,0.4576003,0.530376529,0.11141982,0.154250096
55,WISCONSIN,13,276294,0.001308057,0.001285546,0.000767991,0.000769321,0.405124432,0.452469583,0.060947301,0.101683237
55,WISCONSIN,15,889862,0.005723505,0.005839191,0.00314465,0.003149512,0.550392592,0.638121417,0.100100564,0.162445896
55,WISCONSIN,17,1134454,0.006322165,0.006246479,0.005089253,0.004297304,0.476883243,0.535453397,0.149979779,0.182612526
55,WISCONSIN,19,622460,0.004274508,0.004327608,0.002386622,0.002202095,0.587635264,0.676098106,0.115918083,0.162441856
55,WISCONSIN,21,1020942,0.00583223,0.005858086,0.004052403,0.003636763,0.488840023,0.557991982,0.122903366,0.164266224
55,WISCONSIN,23,297370,0.001635575,0.001552872,0.001185874,0.000954261,0.470659063,0.507822379,0.124246338,0.136156599
55,WISCONSIN,25,9091776,0.046009519,0.04529992,0.059582349,0.059378812,0.433044097,0.484531465,0.258234034,0.405566593
55,WISCONSIN,27,1593854,0.008302707,0.008642619,0.00790723,0.005627415,0.44576331,0.527314978,0.174840369,0.161614507
55,WISCONSIN,29,499012,0.002110073,0.002267375,0.001486587,0.00143292,0.361842519,0.441861037,0.071153081,0.108346921
55,WISCONSIN,31,789968,0.004014776,0.003974205,0.00379519,0.003786462,0.434895545,0.489231099,0.166717058,0.264487851
55,WISCONSIN,33,794440,0.003955715,0.003867834,0.005662194,0.00526205,0.426085817,0.473456462,0.288493189,0.413395161
55,WISCONSIN,35,1812250,0.008828212,0.008744091,0.012489214,0.013270093,0.416857653,0.469212787,0.2760269,0.470063877
55,WISCONSIN,37,80244,0.000337585,0.000315613,0.000222413,0.00021421,0.3600008,0.382486102,0.061898733,0.094636675
55,WISCONSIN,39,1833424,0.009989289,0.00990997,0.007736878,0.008158907,0.466234921,0.52563309,0.135974584,0.236388628
55,WISCONSIN,41,165396,0.000823492,0.000813176,0.000661204,0.000609137,0.426056907,0.478115488,0.1251762,0.175408811
55,WISCONSIN,43,926958,0.004728872,0.004443776,0.006615412,0.00479504,0.436546622,0.466192578,0.288958814,0.295328187
55,WISCONSIN,45,665524,0.003759742,0.003980503,0.002365574,0.002345242,0.483423137,0.58163101,0.101238464,0.161289872
55,WISCONSIN,47,341290,0.002037589,0.001954562,0.001109678,0.001116629,0.510888649,0.556928008,0.085573751,0.141151848
55,WISCONSIN,49,427096,0.002475174,0.002487115,0.001498515,0.001491751,0.495922095,0.566296146,0.098965071,0.158976399
55,WISCONSIN,51,105956,0.000432216,0.000447177,0.000261703,0.000264449,0.349066653,0.410418558,0.0456118,0.079722444
55,WISCONSIN,53,369382,0.001969133,0.002044137,0.001752921,0.001249,0.456175998,0.538155168,0.163863588,0.150004528
55,WISCONSIN,55,1515244,0.008524184,0.008487262,0.006458811,0.006597694,0.481397015,0.544701162,0.13822798,0.228618322
55,WISCONSIN,57,477320,0.002393295,0.002475218,0.001990209,0.001564271,0.429061707,0.504286236,0.133574086,0.141373996
55,WISCONSIN,59,3011756,0.01885844,0.018520398,0.014030107,0.014192171,0.535820259,0.598003603,0.158930546,0.257660863
55,WISCONSIN,61,369198,0.002218798,0.002125314,0.001335319,0.001227884,0.514270437,0.559805471,0.104693534,0.14548924
55,WISCONSIN,63,2094218,0.010429558,0.010301162,0.013142841,0.01410407,0.426164408,0.478341002,0.243735573,0.422235593
55,WISCONSIN,65,302736,0.001900005,0.001806902,0.001235408,0.001107601,0.53706129,0.580421988,0.129108999,0.172720069
55,WISCONSIN,67,353718,0.001873831,0.001750218,0.001200748,0.001131774,0.453321485,0.48118072,0.093065902,0.135256245
55,WISCONSIN,69,511118,0.002641618,0.002582988,0.001698195,0.00161087,0.442264381,0.491444587,0.08914986,0.131125192
55,WISCONSIN,71,1452490,0.007932907,0.007685283,0.005539411,0.005297436,0.467360899,0.514540987,0.114704592,0.171103488
55,WISCONSIN,73,2427076,0.014204736,0.013863181,0.010137392,0.009835162,0.500821479,0.555459996,0.133693871,0.203989645
55,WISCONSIN,75,744110,0.003675849,0.003825146,0.002722557,0.002578091,0.422720831,0.499901193,0.106684467,0.156429302
55,WISCONSIN,77,273898,0.001379869,0.001316337,0.000844467,0.00082757,0.431104245,0.467360088,0.076863656,0.120974025
55,WISCONSIN,78,78762,0.000573156,0.000552848,0.000339723,0.000358084,0.622714796,0.682593333,0.142746847,0.247391264
55,WISCONSIN,79,17143776,0.096412339,0.097027569,0.095436833,0.103522362,0.481237309,0.550379114,0.206507996,0.365481518
55,WISCONSIN,81,812186,0.00507451,0.004893052,0.003112937,0.003184024,0.53465273,0.585865072,0.11578726,0.193468357
55,WISCONSIN,83,675986,0.003654372,0.003529828,0.002210937,0.002158846,0.462602774,0.507795751,0.08635936,0.134414776
55,WISCONSIN,85,643606,0.002649,0.002810426,0.002196063,0.002064628,0.352204655,0.424644307,0.093785244,0.135596077
55,WISCONSIN,87,3234208,0.019478576,0.01912853,0.014938,0.014706799,0.515373881,0.575157688,0.156846056,0.244232226
55,WISCONSIN,89,1568094,0.009461099,0.009216461,0.00563441,0.005541498,0.516300632,0.57156466,0.103133852,0.161878347
55,WISCONSIN,91,133136,0.000760405,0.000666216,0.000429951,0.000441817,0.488745143,0.486623559,0.085127631,0.146148982
55,WISCONSIN,93,736668,0.003959742,0.00384684,0.004238191,0.004679853,0.459968675,0.507815109,0.216476892,0.391385184
55,WISCONSIN,95,787972,0.004433569,0.0043563,0.002629242,0.002625273,0.481477319,0.537625992,0.089788511,0.145591396
55,WISCONSIN,97,1265934,0.006226862,0.006262575,0.008355985,0.007979355,0.420912045,0.481077594,0.260814131,0.387202726
55,WISCONSIN,99,249962,0.001204701,0.001205768,0.000708072,0.000629524,0.412418855,0.469097343,0.063790123,0.080146783
55,WISCONSIN,101,3511178,0.020840996,0.021047401,0.015096425,0.01459234,0.507924038,0.582933368,0.140108456,0.212392722
55,WISCONSIN,103,320450,0.001753696,0.001735522,0.001159213,0.001121726,0.468303263,0.52667547,0.104790913,0.159805369
55,WISCONSIN,105,2891616,0.017335617,0.017393008,0.012303566,0.012800607,0.513017095,0.584934667,0.137778697,0.234441702
55,WISCONSIN,107,260426,0.001395306,0.001439503,0.000805317,0.000770777,0.458477681,0.537528676,0.077373082,0.115997757
55,WISCONSIN,109,1543396,0.010075866,0.010157002,0.005851912,0.005936279,0.558647892,0.63997268,0.113537037,0.187290605
55,WISCONSIN,111,1129978,0.006436259,0.006363347,0.004665897,0.004558259,0.487412507,0.547632091,0.131271721,0.202621555
55,WISCONSIN,113,296852,0.001390608,0.001431806,0.000989982,0.000890187,0.400864707,0.469048052,0.090019339,0.11905417
