STATE,COUNTY,TOTAL,NUMM1112,NUMF1112,NUMM1826,NUMF1826,PPM1112,PPF1112,PPM1826,PPF1826
51,45,93486,0.000473827,0.000510159,0.000314325,0.000310757,0.433716733,0.530679897,0.092583964,0.147432048
51,47,864650,0.005389276,0.005348626,0.003533767,0.003424009,0.533363462,0.601554823,0.129098377,0.196676998
51,49,177952,0.000902687,0.000963635,0.000748486,0.000772088,0.434077688,0.526602324,0.136035166,0.228652277
51,51,279902,0.001398661,0.001450001,0.001107153,0.001033916,0.427602031,0.503773645,0.122581717,0.175655091
51,53,505996,0.002744303,0.002620778,0.002097696,0.00213176,0.46410698,0.503681977,0.132304447,0.217473166
51,57,200588,0.000922821,0.001037114,0.000748626,0.000860917,0.393682233,0.502799593,0.111091968,0.224681788
51,59,20040050,0.114822456,0.113615799,0.089967303,0.090214408,0.490299178,0.551332015,0.150023967,0.240458318
51,61,1204470,0.007697336,0.007643294,0.004339084,0.004408996,0.546861809,0.617103322,0.103652452,0.172229518
51,63,278562,0.001495306,0.001461197,0.000926837,0.000945087,0.459347483,0.510105837,0.089648983,0.151162877
51,65,466696,0.002483899,0.002595585,0.001358332,0.001954829,0.455441987,0.540847051,0.067581897,0.215536328
51,67,1012044,0.004910751,0.005170176,0.003776106,0.003880534,0.415223305,0.496797257,0.110422614,0.186411817
51,69,1452664,0.008737607,0.00882037,0.005913654,0.005986373,0.514707504,0.590466018,0.128185702,0.209650159
51,71,306720,0.001683226,0.001661342,0.001105609,0.001131191,0.469605847,0.526732715,0.104139799,0.175099916
51,73,665332,0.003663768,0.003478042,0.002604685,0.002609254,0.471218918,0.508358014,0.120131839,0.193654606
51,75,392974,0.002068462,0.002060232,0.001200889,0.001097407,0.450419168,0.509830356,0.075264528,0.102065454
51,77,275790,0.001264433,0.001338031,0.000914488,0.000925136,0.392329038,0.471803382,0.089060485,0.148061549
51,79,338892,0.002115442,0.001902076,0.001235829,0.001329674,0.534161928,0.545807893,0.106296615,0.194183244
51,81,214396,0.000838928,0.00087056,0.001568536,0.000593264,0.334843143,0.394871134,0.298916058,0.100549175
51,83,642354,0.003412761,0.003534026,0.002267628,0.002298351,0.454636802,0.53501832,0.099974637,0.1657061
51,85,1821250,0.011642984,0.011479637,0.006723181,0.006486439,0.547051102,0.612959669,0.108276397,0.164102582
51,87,5683986,0.032596732,0.031974891,0.024945733,0.028246583,0.490743121,0.547052935,0.144769816,0.278547768
51,89,953832,0.004691959,0.004787381,0.003394426,0.003567156,0.420935414,0.488089447,0.101392255,0.178736622
51,91,40740,0.00014094,0.000169353,0.000106085,0.000112275,0.296037211,0.404246278,0.054970955,0.104814779
51,93,642622,0.003589943,0.003587912,0.002307059,0.002254519,0.478040886,0.542949501,0.103113908,0.16003559
51,95,1259672,0.006738944,0.006727946,0.004597279,0.004650001,0.457791326,0.51939571,0.106115894,0.17473461
51,97,127184,0.000621478,0.000608132,0.000504463,0.000438759,0.418144659,0.464985015,0.123815935,0.15691879
51,99,442864,0.002885914,0.002886705,0.001904611,0.001826973,0.55762999,0.6338774,0.140472792,0.210416976
51,101,289234,0.001783897,0.001701931,0.00113185,0.001177208,0.527780917,0.572223818,0.120349891,0.206233127
51,103,201548,0.000817452,0.000775386,0.000570696,0.000566906,0.34706979,0.374121767,0.063877873,0.104337994
51,105,453836,0.002264436,0.002204393,0.002128427,0.001620481,0.426966899,0.472349309,0.16086631,0.165274084
51,107,6158658,0.043261861,0.044475547,0.021360327,0.022587277,0.601107664,0.702277077,0.096517325,0.172627912
51,109,610030,0.003104706,0.003056758,0.002168139,0.002400578,0.435514387,0.48728512,0.101243738,0.194784111
51,111,227788,0.001085238,0.001025917,0.00100191,0.000806163,0.407687353,0.437980561,0.145927025,0.16327832
51,113,237372,0.001231547,0.001375821,0.000837731,0.000874897,0.44397102,0.563645037,0.100332916,0.175163983
51,115,160206,0.000735572,0.000748094,0.000462647,0.000456816,0.392898009,0.454099078,0.067024934,0.107817506
51,117,573510,0.002734907,0.002836319,0.002214866,0.001939976,0.408070017,0.480935983,0.117395071,0.149860302
51,119,194718,0.000752351,0.000754392,0.000669203,0.000600254,0.330634066,0.376759596,0.095631072,0.126342235
51,121,1728746,0.006387265,0.006318559,0.019837536,0.015992641,0.316167314,0.355434972,0.516307048,0.626965149
51,125,268448,0.001348326,0.001301641,0.000865095,0.000871693,0.429801359,0.471524702,0.084184415,0.139355177
51,127,348890,0.001967119,0.001881082,0.001376714,0.001162063,0.48247561,0.524315176,0.121973659,0.145931289
51,131,220354,0.001012754,0.000999325,0.000801107,0.000808056,0.393293136,0.441020656,0.105958352,0.173729116
51,133,221570,0.000924164,0.000831371,0.000614898,0.000655444,0.356920106,0.364885996,0.060853209,0.116051595
51,135,283274,0.001340272,0.00138002,0.001642908,0.001004792,0.404873567,0.473752916,0.219251273,0.163702718
51,137,617240,0.003461083,0.003360474,0.002226233,0.002279275,0.479834118,0.529443702,0.103998285,0.175051712
51,139,429888,0.00222618,0.002217689,0.001611475,0.001657615,0.443137176,0.501670582,0.111542793,0.188515292
51,141,329474,0.001526179,0.001555671,0.000998262,0.001010616,0.396385118,0.459166288,0.073975537,0.124548541
51,143,1132002,0.006179211,0.005914071,0.004180097,0.003955093,0.467109829,0.508057217,0.108387758,0.158687037
51,145,507552,0.002759068,0.002660667,0.002079735,0.001458986,0.465173535,0.50978054,0.129782165,0.108585555
51,147,417310,0.001724166,0.00170473,0.003746919,0.003211401,0.353552052,0.397255735,0.385725217,0.500892511
51,149,664294,0.003602694,0.003785257,0.003900152,0.002630515,0.464087856,0.554125755,0.222681942,0.19675745
51,153,7696360,0.051385373,0.051447026,0.035996351,0.035821255,0.571330323,0.650052129,0.159875118,0.252894074
51,155,622734,0.002928196,0.002876208,0.00248513,0.002286993,0.402374735,0.449149533,0.12412181,0.173405913
51,157,133914,0.000672485,0.000666916,0.000413954,0.000432352,0.429724172,0.484304641,0.077875295,0.138818898
51,159,162604,0.000700002,0.000693509,0.000911261,0.000469048,0.368384297,0.414757375,0.209405507,0.110492456
51,161,1676910,0.009371166,0.009196166,0.005947051,0.006427753,0.47820824,0.533298467,0.100678117,0.186207271
51,163,403408,0.001805374,0.001930768,0.001492762,0.001469762,0.382962121,0.465434849,0.109038797,0.171262917
51,165,1396504,0.007971162,0.008189144,0.005654056,0.005883564,0.488441565,0.570255637,0.127027191,0.21715033
51,167,510348,0.00240806,0.002587187,0.002015888,0.00195381,0.403770027,0.492986182,0.122045497,0.186179657
51,169,408668,0.001900676,0.002002148,0.001597303,0.001443842,0.397988655,0.476429808,0.11994702,0.162279638
51,171,765252,0.004008736,0.004052584,0.002895436,0.002967047,0.448266301,0.514992364,0.113222333,0.189981909
51,173,572382,0.002922155,0.002819523,0.002155369,0.002261218,0.436868271,0.479030276,0.112345541,0.196061749
51,175,331864,0.001621481,0.001749518,0.001250423,0.001168471,0.418104515,0.512662478,0.112659831,0.161441954
51,177,2277940,0.01537588,0.01520821,0.00955533,0.010035246,0.577604914,0.649245761,0.134638065,0.232725323
51,179,2435532,0.017081925,0.017437096,0.012828376,0.010711078,0.600172569,0.696231391,0.190853087,0.23210248
51,181,123564,0.000594632,0.000635425,0.000478363,0.000482446,0.411803276,0.500087041,0.118870124,0.193963569
51,183,213822,0.000841613,0.000840468,0.001888614,0.000669424,0.336816365,0.382245404,0.37841902,0.130133446
51,185,793652,0.003953031,0.003850339,0.003289885,0.002953359,0.426219431,0.47178283,0.132171312,0.17727953
51,187,688450,0.003824171,0.003960909,0.002923781,0.002920594,0.475333118,0.559494375,0.137529954,0.219718447
51,191,984384,0.004775181,0.004824471,0.003906747,0.003703895,0.415105399,0.476604842,0.122879861,0.180585984
51,193,315260,0.001406044,0.001475194,0.001219411,0.001197741,0.381648209,0.455044004,0.117930533,0.184122455
51,195,732680,0.003697325,0.003511633,0.004262327,0.003194655,0.431823685,0.466088097,0.219846443,0.229291729
51,197,525478,0.00272484,0.002552897,0.001940815,0.001999535,0.443730785,0.472445809,0.108585523,0.184276463
51,199,1192680,0.007898008,0.007958907,0.00518299,0.004753392,0.566665472,0.64893741,0.142612374,0.198666721
51,510,2645722,0.007785256,0.008008594,0.014263465,0.017262756,0.251803513,0.294364406,0.197346547,0.40512669
51,520,316080,0.001642286,0.001491289,0.001387238,0.001504857,0.444615915,0.458815539,0.145237073,0.262364326
51,530,119450,0.000618122,0.000596936,0.000646049,0.000710198,0.442814183,0.485975699,0.199493095,0.360089649
51,540,803666,0.002446986,0.002314262,0.008888372,0.009964474,0.260548852,0.280033727,0.494638382,0.883218562
51,550,4119116,0.025690673,0.02566193,0.019640101,0.019567951,0.533709083,0.605840912,0.164661644,0.260750501
51,570,314464,0.001730877,0.001822298,0.001324093,0.001423455,0.471008203,0.563536083,0.135895484,0.243299846
51,580,103874,0.000532887,0.000525555,0.000445106,0.000428129,0.438997131,0.49202227,0.140792857,0.212032897
51,590,766732,0.003840279,0.003829345,0.003400039,0.00378122,0.428600128,0.48568443,0.147338764,0.275758816
51,595,102832,0.000652351,0.000648721,0.000415358,0.000501376,0.542857761,0.613483886,0.127918953,0.273404083
51,600,416996,0.001893294,0.00203434,0.00232488,0.002084142,0.388525254,0.47442202,0.207312672,0.281444396
51,610,235552,0.001472487,0.001440903,0.000862288,0.000904312,0.534931162,0.594868888,0.107232388,0.187648548
51,620,152454,0.000842955,0.000818774,0.00062037,0.000751992,0.473150043,0.522274382,0.129004891,0.277207853
51,630,474842,0.001969804,0.001925869,0.003451678,0.004774216,0.354982549,0.394412792,0.296059036,0.692715525
51,640,124326,0.000644968,0.000684411,0.000469523,0.000533704,0.443924845,0.535338649,0.113891114,0.225545168
51,650,2465206,0.012741645,0.012613325,0.015078043,0.015133471,0.442288285,0.497564835,0.235366768,0.373735421
51,660,913014,0.003005377,0.003021068,0.01020138,0.011680192,0.281679176,0.321777998,0.500566044,0.91525138
51,670,403956,0.002342959,0.002242882,0.001844974,0.00217967,0.496322334,0.539940167,0.154481696,0.313828364
51,678,126430,0.000314766,0.000321212,0.001968599,0.000998384,0.213044732,0.247066682,0.732134397,0.51870198
51,680,1394534,0.005775854,0.00595396,0.011370836,0.012564554,0.354421676,0.415193055,0.342224422,0.607383203
51,683,717606,0.004379878,0.004381493,0.003857073,0.003892329,0.522286817,0.593757775,0.196652844,0.315843663
51,685,274520,0.001696649,0.00174182,0.001533034,0.001551602,0.528872685,0.617024788,0.20798263,0.334978844
51,690,245612,0.001263762,0.001217665,0.000871549,0.001051973,0.440300131,0.482115762,0.101322196,0.223719713
51,700,3262096,0.0168383,0.017120783,0.021372255,0.021770338,0.441707368,0.510387647,0.258173208,0.417225275
51,710,4401412,0.018555755,0.019029857,0.046973158,0.033178508,0.360761164,0.42045238,0.47416845,0.487527946
51,720,71558,0.000361746,0.000352003,0.000365402,0.000369589,0.432592115,0.478367297,0.184519318,0.298038684
51,730,578626,0.002526852,0.002518606,0.003168926,0.00377656,0.373693124,0.423287633,0.20203699,0.405640614
51,735,217666,0.001464433,0.001369523,0.000760974,0.00066025,0.57572117,0.611859785,0.098655244,0.122185112
51,740,1725398,0.008805393,0.008703502,0.009996227,0.010068157,0.436709474,0.490544076,0.218473866,0.349085301
51,750,303940,0.000958392,0.000918147,0.003841918,0.004202795,0.269828876,0.293763356,0.577811538,1
51,760,3805808,0.014342992,0.014686154,0.028503496,0.032340745,0.322497268,0.375261939,0.307326112,0.565602019
51,770,1768482,0.008291969,0.008134559,0.00858822,0.009675269,0.40122703,0.447308,0.169336572,0.3194431
51,775,451694,0.002257724,0.002241482,0.002254999,0.00250164,0.427720167,0.482574444,0.176723074,0.325356303
51,790,433056,0.001791951,0.001839093,0.001641084,0.002520279,0.354091274,0.41298376,0.113686707,0.348274094
51,800,1548186,0.009430898,0.009556567,0.006317926,0.006786566,0.521270399,0.600277523,0.128700965,0.231002153
51,810,8012870,0.043808842,0.043934596,0.048306232,0.046109593,0.467850232,0.533202035,0.230722808,0.342391456
51,820,381844,0.001965777,0.001955261,0.001686829,0.001886678,0.440536058,0.4979573,0.146657566,0.276862922
51,830,261436,0.000603357,0.000631226,0.002738133,0.003218828,0.197488739,0.234797146,0.464299792,0.876840432
51,840,484026,0.002451013,0.002452124,0.002725784,0.002829143,0.433321376,0.492659797,0.210206298,0.350266506
53,1,341282,0.002573832,0.002673963,0.001641224,0.001565873,0.645357042,0.761930493,0.167223876,0.248246235
53,3,394878,0.001966448,0.002072129,0.001510162,0.001675526,0.426140406,0.5103019,0.115547248,0.220071042
53,5,3289942,0.021447709,0.021041103,0.015391526,0.015431268,0.557860749,0.621947248,0.159969943,0.255878415
53,7,1329562,0.007763779,0.007835041,0.005783855,0.005604116,0.499686655,0.573067752,0.142836465,0.217317736
53,9,1301912,0.005675854,0.005692232,0.005150435,0.004433752,0.373063505,0.425181363,0.122177492,0.151471722
53,11,7929020,0.051057184,0.050440004,0.033784572,0.034863937,0.551023964,0.618626976,0.138057501,0.231960449
53,13,72258,0.000313424,0.000384894,0.000216379,0.000207657,0.371175224,0.517998432,0.073792322,0.111619616
53,15,1847754,0.01050674,0.010629372,0.00734299,0.007682287,0.486583033,0.559418359,0.123083613,0.212595239
53,17,709418,0.004582563,0.004550846,0.003072103,0.002932681,0.552763498,0.623825665,0.141903201,0.210892682
53,19,137070,0.000615438,0.000602534,0.0005206,0.000450554,0.384215557,0.427476678,0.11490361,0.143530117
53,21,1515268,0.011600702,0.011378165,0.008513007,0.007829947,0.655130744,0.730223937,0.209290283,0.294770826
53,23,40404,0.000214095,0.000222539,0.000114364,0.000101353,0.453434307,0.535617124,0.066879183,0.084741856
53,25,1642442,0.011424192,0.01154402,0.008343216,0.007704276,0.595207755,0.683502764,0.181059239,0.255982832
53,27,1293956,0.006553709,0.006559993,0.005863559,0.004996144,0.43341183,0.493011566,0.152343762,0.188534816
53,29,1430580,0.006634246,0.00649841,0.007569752,0.006304703,0.396837389,0.441741548,0.192166802,0.232930698
53,31,542362,0.001906045,0.001948263,0.001580183,0.001363022,0.300730261,0.349326609,0.067692634,0.079148906
53,33,36341018,0.175234699,0.174785946,0.194224172,0.194626375,0.412625576,0.467716486,0.194846759,0.309915664
53,35,4591792,0.024055098,0.023649285,0.027725963,0.021136882,0.448288986,0.500851624,0.231239211,0.248757956
53,37,756664,0.003227525,0.00330309,0.00668389,0.006226213,0.36500579,0.424512599,0.377938404,0.543975334
53,39,372728,0.002048328,0.001905575,0.001213939,0.001158714,0.470262746,0.497172777,0.085822785,0.127822748
53,41,1361476,0.007399349,0.007483038,0.005650688,0.005472619,0.465068206,0.534492061,0.13236086,0.201417882
53,43,187730,0.001071815,0.001127389,0.00053365,0.000508949,0.488561539,0.584000917,0.064515414,0.096160176
53,45,1096720,0.005361759,0.005212164,0.004835268,0.003794035,0.418354743,0.46216344,0.14593558,0.15589151
53,47,742640,0.00405236,0.003911922,0.002705858,0.002673037,0.4669419,0.512253748,0.105885822,0.167388766
53,49,374586,0.001502017,0.001506685,0.001167772,0.001132648,0.343128343,0.391150774,0.078513123,0.120903743
53,51,233800,0.00129195,0.00119877,0.000653627,0.000681656,0.472861853,0.498614087,0.061890449,0.11252209
53,53,14707100,0.083775393,0.083866295,0.078170445,0.077106393,0.487441572,0.554541019,0.193315029,0.300753203
53,55,286818,0.001105372,0.001149083,0.000697268,0.000766554,0.329788276,0.389599558,0.042654346,0.092552282
53,57,2141882,0.011571172,0.011632195,0.00921687,0.00906919,0.462290488,0.528128292,0.140326938,0.218805926
53,59,201906,0.001095976,0.001109894,0.000644506,0.000629233,0.464499235,0.534571343,0.082776846,0.129042715
53,61,13315404,0.074971342,0.074920659,0.064233653,0.061948311,0.481808086,0.54716781,0.167569923,0.252722616
53,63,8634832,0.047263214,0.046335635,0.046763094,0.047050165,0.468384515,0.521836592,0.198589939,0.317530819
53,65,785488,0.004665784,0.004693607,0.002377501,0.002299953,0.508297835,0.581086042,0.073541793,0.112756301
53,67,4691306,0.025698727,0.025076192,0.022327296,0.022996184,0.46876046,0.519805802,0.164198616,0.273055564
53,69,72398,0.000349665,0.000365999,0.000192384,0.000162077,0.413294076,0.491616874,0.056110281,0.059943166
53,71,1070056,0.005618807,0.005797203,0.006513257,0.005411895,0.449335555,0.52684793,0.233901779,0.285910884
53,73,3711986,0.018259781,0.018129905,0.023039017,0.02308909,0.420942134,0.474965973,0.240080065,0.380315407
53,75,833820,0.00283692,0.002833519,0.010653081,0.009574207,0.291144071,0.330466277,0.584610211,0.808652479
53,77,4430840,0.030985989,0.03099726,0.021753233,0.02149584,0.598428728,0.680315742,0.172074929,0.26895392
54,1,301678,0.001582555,0.001504585,0.001251826,0.001439036,0.448898561,0.485005322,0.132713887,0.263144423
54,3,1939074,0.01138795,0.011735067,0.008170758,0.008852942,0.502555862,0.588524378,0.13564686,0.245773734
54,5,433032,0.002485242,0.002316362,0.001593654,0.001566892,0.49111338,0.520187243,0.107956096,0.169189521
54,7,260856,0.001243627,0.001320536,0.001044989,0.000965328,0.407964746,0.492291967,0.125269273,0.176273563
54,9,426882,0.001990609,0.002024542,0.001720366,0.001676983,0.399035339,0.461203135,0.12630096,0.194419492
54,11,1737338,0.008083243,0.007863734,0.009941501,0.010270717,0.39813878,0.440167262,0.214734718,0.355306852
54,13,135898,0.000608726,0.000658519,0.000484397,0.000463223,0.383303033,0.471224926,0.102665239,0.153436815
54,15,165398,0.000936244,0.000973432,0.000567047,0.000566761,0.484386461,0.572332704,0.095331435,0.154562067
54,17,149188,0.000746311,0.000672515,0.000742171,0.000495988,0.428074115,0.438370373,0.176495047,0.14643031
54,19,820014,0.004107394,0.003949712,0.003343348,0.003011317,0.428625685,0.468400561,0.128597025,0.17328658
